date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2020-08-20,3.948659203463952e-06,-8.540151611668989e-06,-1.4716837995365495e-05,-1.1285345559978548e-05,7.659780624064456e-07,0.0,0,0,False
2020-08-21,3.134052886721297e-06,-6.7783228261656385e-06,-1.1680762057744387e-05,-8.957184706867305e-06,6.079571910242778e-07,0.0,0,0,False
2020-08-24,2.4874994246526757e-06,-5.379958392417688e-06,-9.27102698912682e-06,-7.1093222131773025e-06,4.825359422917844e-07,0.0,0,0,False
2020-08-25,1.974329601731976e-06,-4.2700758058344945e-06,-7.3584189976827474e-06,-5.642672779989274e-06,3.829890312032228e-07,0.0,0,0,False
2020-08-26,1.5670264433606485e-06,-3.3891614130828193e-06,-5.8403810288721934e-06,-4.478592353433652e-06,3.039785955121389e-07,0.0,0,0,False
2020-08-27,1.2437497123263378e-06,-2.689979196208844e-06,-4.63551349456341e-06,-3.5546611065886512e-06,2.412679711458922e-07,0.0,0,0,False
2020-08-28,9.87164800865988e-07,-2.1350379029172473e-06,-3.6792094988413737e-06,-2.821336389994637e-06,1.914945156016114e-07,0.0,0,0,False
2020-08-31,7.835132216803243e-07,-1.6945807065414096e-06,-2.9201905144360967e-06,-2.239296176716826e-06,1.5198929775606946e-07,0.0,0,0,False
2020-09-01,6.218748561631689e-07,-1.344989598104422e-06,-2.317756747281705e-06,-1.7773305532943256e-06,1.206339855729461e-07,0.0,0,0,False
2020-09-02,4.93582400432994e-07,-1.0675189514586236e-06,-1.8396047494206869e-06,-1.4106681949973185e-06,9.57472578008057e-08,0.0,0,0,False
2020-09-03,3.9175661084016213e-07,-8.472903532707048e-07,-1.4600952572180484e-06,-1.119648088358413e-06,7.599464887803473e-08,0.0,0,0,False
2020-09-04,3.1093742808158446e-07,-6.72494799052211e-07,-1.1588783736408525e-06,-8.886652766471628e-07,6.031699278647305e-08,0.0,0,0,False
2020-09-08,2.46791200216497e-07,-5.337594757293118e-07,-9.198023747103434e-07,-7.053340974986593e-07,4.787362890040285e-08,0.0,0,0,False
2020-09-09,1.9587830542008106e-07,-4.236451766353524e-07,-7.300476286090242e-07,-5.598240441792065e-07,3.7997324439017365e-08,0.0,0,0,False
2020-09-10,1.5546871404079223e-07,-3.362473995261055e-07,-5.794391868204262e-07,-4.443326383235814e-07,3.0158496393236525e-08,0.0,0,0,False
2020-09-11,1.233956001082485e-07,-2.668797378646559e-07,-4.599011873551717e-07,-3.5266704874932964e-07,2.3936814450201424e-08,0.0,0,0,False
2020-09-14,9.793915271004053e-08,-2.118225883176762e-07,-3.650238143045121e-07,-2.799120220896033e-07,1.8998662219508683e-08,0.0,0,0,False
2020-09-15,7.773435702039611e-08,-1.6812369976305275e-07,-2.897195934102131e-07,-2.221663191617907e-07,1.5079248196618263e-08,0.0,0,0,False
2020-09-16,6.169780005412424e-08,-1.3343986893232795e-07,-2.2995059367758586e-07,-1.7633352437466482e-07,1.1968407225100712e-08,0.0,0,0,False
2020-09-17,4.8969576355020266e-08,-1.059112941588381e-07,-1.8251190715225605e-07,-1.3995601104480164e-07,9.499331109754341e-09,0.0,0,0,False
2020-09-18,3.886717851019806e-08,-8.406184988152638e-08,-1.4485979670510656e-07,-1.1108315958089535e-07,7.539624098309131e-09,0.0,0,0,False
2020-09-21,3.084890002706212e-08,-6.671993446616398e-08,-1.1497529683879293e-07,-8.816676218733241e-08,5.984203612550356e-09,0.0,0,0,False
2020-09-22,2.4484788177510133e-08,-5.295564707941905e-08,-9.125595357612802e-08,-6.997800552240082e-08,4.749665554877171e-09,0.0,0,0,False
2020-09-23,1.943358925509903e-08,-4.203092494076319e-08,-7.242989835255328e-08,-5.5541579790447676e-08,3.769812049154566e-09,0.0,0,0,False
2020-09-24,1.542445001353106e-08,-3.335996723308199e-08,-5.7487648419396464e-08,-4.4083381093666204e-08,2.992101806275178e-09,0.0,0,0,False
2020-09-25,1.2242394088755066e-08,-2.6477823539709526e-08,-4.562797678806401e-08,-3.498900276120041e-08,2.3748327774385853e-09,0.0,0,0,False
2020-09-28,9.716794627549514e-09,-2.1015462470381594e-08,-3.621494917627664e-08,-2.7770789895223838e-08,1.884906024577283e-09,0.0,0,0,False
2020-09-29,7.71222500676553e-09,-1.6679983616540994e-08,-2.8743824209698232e-08,-2.2041690546833102e-08,1.496050903137589e-09,0.0,0,0,False
2020-09-30,6.121197044377533e-09,-1.3238911769854763e-08,-2.2813988394032006e-08,-1.7494501380600205e-08,1.1874163887192927e-09,0.0,0,0,False
2020-10-01,4.858397313774757e-09,-1.0507731235190797e-08,-1.810747458813832e-08,-1.3885394947611919e-08,9.424530122886414e-10,0.0,0,0,False
2020-10-02,3.856112503382765e-09,-8.339991808270497e-09,-1.4371912104849116e-08,-1.1020845273416551e-08,7.480254515687945e-10,0.0,0,0,False
2020-10-05,3.0605985221887666e-09,-6.619455884927381e-09,-1.1406994197016003e-08,-8.747250690300102e-09,5.937081943596463e-10,0.0,0,0,False
2020-10-06,2.4291986568873786e-09,-5.2538656175953985e-09,-9.05373729406916e-09,-6.9426974738059595e-09,4.712265061443207e-10,0.0,0,0,False
2020-10-07,1.9280562516913826e-09,-4.1699959041352486e-09,-7.185956052424558e-09,-5.5104226367082755e-09,3.7401272578439725e-10,0.0,0,0,False
2020-10-08,1.5302992610943833e-09,-3.3097279424636907e-09,-5.703497098508001e-09,-4.373625345150051e-09,2.9685409717982317e-10,0.0,0,0,False
2020-10-09,1.2145993284436893e-09,-2.6269328087976992e-09,-4.52686864703458e-09,-3.4713487369029797e-09,2.3561325307216035e-10,0.0,0,0,False
2020-10-12,9.640281258456913e-10,-2.0849979520676243e-09,-3.592978026212279e-09,-2.7552113183541378e-09,1.8700636289219863e-10,0.0,0,0,False
2020-10-13,7.651496305471917e-10,-1.6548639712318453e-09,-2.8517485492540007e-09,-2.1868126725750256e-09,1.4842704858991158e-10,0.0,0,0,False
2020-10-14,6.072996642218446e-10,-1.3134664043988496e-09,-2.26343432351729e-09,-1.7356743684514899e-09,1.1780662653608018e-10,0.0,0,0,False
2020-10-15,4.820140629228457e-10,-1.0424989760338121e-09,-1.7964890131061395e-09,-1.3776056591770689e-09,9.350318144609931e-11,0.0,0,0,False
2020-10-16,3.8257481527359583e-10,-8.274319856159227e-10,-1.4258742746270004e-09,-1.0934063362875128e-09,7.421352429495579e-11,0.0,0,0,False
2020-10-19,3.036498321109223e-10,-6.567332021994248e-10,-1.131717161758645e-09,-8.678371842257449e-10,5.890331326804009e-11,0.0,0,0,False
2020-10-20,2.4100703146142283e-10,-5.212494880169061e-10,-8.982445065530698e-10,-6.888028295885344e-10,4.6751590723049657e-11,0.0,0,0,False
2020-10-21,1.9128740763679791e-10,-4.1371599280796134e-10,-7.129371373135002e-10,-5.467031681437564e-10,3.7106762147477896e-11,0.0,0,0,False
2020-10-22,1.5182491605546116e-10,-3.283666010997124e-10,-5.658585808793225e-10,-4.3391859211287247e-10,2.9451656634020044e-11,0.0,0,0,False
2020-10-23,1.2050351573071141e-10,-2.6062474400845304e-10,-4.491222532765349e-10,-3.444014147942672e-10,2.3375795361524828e-11,0.0,0,0,False
2020-10-26,9.564370381839896e-11,-2.0685799640398067e-10,-3.564685686567501e-10,-2.733515840718782e-10,1.8553381073738948e-11,0.0,0,0,False
2020-10-27,7.591245802773058e-11,-1.641833005498562e-10,-2.8292929043966125e-10,-2.1695929605643623e-10,1.4725828317010022e-11,0.0,0,0,False
2020-10-28,6.025175786535571e-11,-1.3031237200422652e-10,-2.2456112663826744e-10,-1.722007073971336e-10,1.1687897680762414e-11,0.0,0,0,False
2020-10-29,4.782185190919937e-11,-1.0342899820199009e-10,-1.782342843283746e-10,-1.366757920359388e-10,9.276690536869453e-12,0.0,0,0,False
2020-10-30,3.795622901386538e-11,-8.209165027492831e-11,-1.4146464521983096e-10,-1.0847964802821839e-10,7.362914158505029e-12,0.0,0,0,False
2020-11-02,3.0125878932677854e-11,-6.515618600211326e-11,-1.1228056331913372e-10,-8.61003536985668e-11,5.843948840381207e-12,0.0,0,0,False
2020-11-03,2.3910925954599684e-11,-5.1714499100995044e-11,-8.91171421641873e-11,-6.83378960179694e-11,4.6383452684347265e-12,0.0,0,0,False
2020-11-04,1.897811450693269e-11,-4.1045825137464154e-11,-7.073232260991548e-11,-5.4239824014109194e-11,3.681457079252514e-12,0.0,0,0,False
2020-11-05,1.5062939466338927e-11,-3.257809300105663e-11,-5.614028165956686e-11,-4.30501768492834e-11,2.9219744201906035e-12,0.0,0,0,False
2020-11-06,1.1955462977299842e-11,-2.5857249550497522e-11,-4.455857108209365e-11,-3.41689480089847e-11,2.3191726342173632e-12,0.0,0,0,False
2020-11-09,9.489057253466345e-12,-2.0522912568732077e-11,-3.536616130495774e-11,-2.7119912007054597e-11,1.840728539626257e-12,0.0,0,0,False
2020-11-10,7.531469733169463e-12,-1.6289046500528315e-11,-2.807014082978343e-11,-2.15250884246417e-11,1.4609872100953018e-12,0.0,0,0,False
2020-11-11,5.977731488649921e-12,-1.2928624775248761e-11,-2.2279285541046826e-11,-1.708447400449235e-11,1.1595863171086816e-12,0.0,0,0,False
2020-11-12,4.7445286267331726e-12,-1.0261456284366038e-11,-1.768308065247887e-11,-1.3559956003527298e-11,9.203642698131286e-13,0.0,0,0,False
2020-11-13,3.765734866584732e-12,-8.144523250264157e-12,-1.4035070414891715e-11,-1.076254421232085e-11,7.304936050476509e-13,0.0,0,0,False
2020-11-16,2.9888657443249605e-12,-6.4643123876243805e-12,-1.1139642770523413e-11,-8.542237002246174e-12,5.797931585543408e-13,0.0,0,0,False
2020-11-17,2.3722643133665863e-12,-5.130728142183019e-12,-8.841540326239435e-12,-6.779978001763649e-12,4.601821349065643e-13,0.0,0,0,False
2020-11-18,1.882867433292366e-12,-4.072261625132079e-12,-7.0175352074458575e-12,-5.381272106160425e-12,3.6524680252382544e-13,0.0,0,0,False
2020-11-19,1.4944328721624803e-12,-3.2321561938121903e-12,-5.569821385261706e-12,-4.271118501123087e-12,2.898965792771704e-13,0.0,0,0,False
2020-11-20,1.1861321566832931e-12,-2.5653640710915096e-12,-4.4207701631197175e-12,-3.3899890008818246e-12,2.3009106745328215e-13,0.0,0,0,False
2020-11-23,9.41433716646183e-13,-2.0361308125660393e-12,-3.5087676037229287e-12,-2.6906360530802127e-12,1.8262340126191272e-13,0.0,0,0,False
2020-11-24,7.472164360812401e-13,-1.6160780969060951e-12,-2.784910692630853e-12,-2.1355592505615436e-12,1.449482896385852e-13,0.0,0,0,False
2020-11-25,5.930660783416466e-13,-1.2826820355457548e-12,-2.2103850815598587e-12,-1.6949945004409123e-12,1.1504553372664107e-13,0.0,0,0,False
2020-11-27,4.707168583230915e-13,-1.0180654062830197e-12,-1.7543838018614644e-12,-1.3453180265401063e-12,9.131170063095636e-14,0.0,0,0,False
2020-11-30,3.7360821804062007e-13,-8.080390484530476e-13,-1.3924553463154266e-12,-1.0677796252807718e-12,7.24741448192926e-14,0.0,0,0,False
2020-12-01,2.965330391708233e-13,-6.413410177728774e-13,-1.1051925407799294e-12,-8.474972502204562e-13,5.752276686332054e-14,0.0,0,0,False
2020-12-02,2.3535842916154573e-13,-5.090327031415098e-13,-8.771919009307322e-13,-6.726590132700532e-13,4.565585031547818e-14,0.0,0,0,False
2020-12-03,1.8680410902031003e-13,-4.040195242265238e-13,-6.962276731577133e-13,-5.338898126403859e-13,3.62370724096463e-14,0.0,0,0,False
2020-12-04,1.4826651958541164e-13,-3.206705088864387e-13,-5.525962703899647e-13,-4.237486251102281e-13,2.876138343166027e-14,0.0,0,0,False
2020-12-07,1.1767921458077287e-13,-2.545163515707549e-13,-4.385959504653661e-13,-3.363295066350266e-13,2.282792515773909e-14,0.0,0,0,False
2020-12-08,9.340205451015502e-14,-2.020097621132619e-13,-3.4811383657885665e-13,-2.6694490632019295e-13,1.811853620482315e-14,0.0,0,0,False
2020-12-09,7.413325979270582e-14,-1.6033525444321935e-13,-2.7629813519498234e-13,-2.1187431255511404e-13,1.4380691715830134e-14,0.0,0,0,False
2020-12-10,5.883960729038643e-14,-1.2725817578537746e-13,-2.1929797523268305e-13,-1.681647533175133e-13,1.1413962578869545e-14,0.0,0,0,False
2020-12-11,4.670102725507751e-14,-1.0100488105663095e-13,-1.7405691828942832e-13,-1.3347245316009647e-13,9.059268102411575e-15,0.0,0,0,False
2020-12-14,3.706662989635291e-14,-8.016762722160968e-14,-1.3814906759749117e-13,-1.0593715627755702e-13,7.190345857915067e-15,0.0,0,0,False
2020-12-15,2.9419803645193216e-14,-6.362908789268873e-14,-1.0964898761634152e-13,-8.408237665875665e-14,5.7069812894347725e-15,0.0,0,0,False
2020-12-16,2.3350513627538754e-14,-5.050244052831547e-14,-8.702845914471416e-14,-6.673622658004824e-14,4.5296340512057876e-15,0.0,0,0,False
2020-12-17,1.8533314948176455e-14,-4.008381361080484e-14,-6.907453379874559e-14,-5.296857813877851e-14,3.5951729289575336e-15,0.0,0,0,False
2020-12-18,1.4709901822596608e-14,-3.1814543946344365e-14,-5.482449380817076e-14,-4.204118832937832e-14,2.8534906447173863e-15,0.0,0,0,False
2020-12-21,1.1675256813769377e-14,-2.5251220264157736e-14,-4.351422957235708e-14,-3.336811329002412e-14,2.2648170256028938e-15,0.0,0,0,False
2020-12-22,9.266657474088228e-15,-2.004190680540242e-14,-3.453726689937279e-14,-2.6484289069389255e-14,1.7975864644787668e-15,0.0,0,0,False
2020-12-23,7.354950911298304e-15,-1.5907271973172182e-14,-2.741224690408538e-14,-2.102059416468916e-14,1.4267453223586931e-15,0.0,0,0,False
2020-12-24,5.8376284068846885e-15,-1.2625610132078868e-14,-2.175711478617854e-14,-1.668405664501206e-14,1.1324085128014469e-15,0.0,0,0,False
2020-12-28,4.633328737044114e-15,-1.002095340270121e-14,-1.7268633449686396e-14,-1.3242144534694627e-14,8.987932322393834e-16,0.0,0,0,False
2020-12-29,3.677475455649152e-15,-7.953635986586091e-15,-1.370612345204269e-14,-1.051029708234458e-14,7.133726611793466e-16,0.0,0,0,False
2020-12-30,2.9188142034423443e-15,-6.312805066039434e-15,-1.087855739308927e-14,-8.34202832250603e-15,5.662042564007234e-16,0.0,0,0,False
2020-12-31,2.316664368522057e-15,-5.010476701350605e-15,-8.634316724843198e-15,-6.621072267347314e-15,4.493966161196917e-16,0.0,0,0,False
2021-01-04,1.838737727824576e-15,-3.9768179932930456e-15,-6.853061726021345e-15,-5.25514854117229e-15,3.566863305896733e-16,0.0,0,0,False
2021-01-05,1.4594071017211721e-15,-3.156402533019717e-15,-5.439278696544635e-15,-4.171014161253015e-15,2.831021282003617e-16,0.0,0,0,False
2021-01-06,1.1583321842610285e-15,-2.5052383506753024e-15,-4.317158362421599e-15,-3.310536133673657e-15,2.2469830805984585e-16,0.0,0,0,False
2021-01-07,9.19368863912288e-16,-1.9884089966465228e-15,-3.4265308630106726e-15,-2.627574270586145e-15,1.7834316529483664e-16,0.0,0,0,False
2021-01-08,7.297035508605861e-16,-1.5782012665098585e-15,-2.7196393482723176e-15,-2.0855070806265074e-15,1.4155106410018086e-16,0.0,0,0,False
2021-01-11,5.791660921305142e-16,-1.2526191753376512e-15,-2.1585791812107995e-15,-1.6552680668368284e-15,1.1234915402992292e-16,0.0,0,0,False
2021-01-12,4.59684431956144e-16,-9.942044983232614e-16,-1.7132654315053363e-15,-1.3137871352930726e-15,8.917158264741832e-17,0.0,0,0,False
2021-01-13,3.6485177543029303e-16,-7.891006332549293e-16,-1.3598196741361588e-15,-1.0427535403132537e-15,7.077553205009043e-17,0.0,0,0,False
2021-01-14,2.895830460652571e-16,-6.263095876688256e-16,-1.0792895906053998e-15,-8.276340334184142e-16,5.617457701496146e-17,0.0,0,0,False
2021-01-15,2.29842215978072e-16,-4.971022491616307e-16,-8.566327157526681e-16,-6.568935676465363e-16,4.458579132370916e-17,0.0,0,0,False
2021-01-19,1.8242588771514652e-16,-3.9455031662746463e-16,-6.799098370680794e-16,-5.213767701566268e-16,3.5387766025045215e-17,0.0,0,0,False
2021-01-20,1.4479152303262856e-16,-3.131547938344128e-16,-5.396447953026999e-16,-4.138170167092071e-16,2.808728850748073e-17,0.0,0,0,False
2021-01-21,1.14921107989036e-16,-2.4855112458081535e-16,-4.2831635787633407e-16,-3.2844678382326815e-16,2.229289566185458e-17,0.0,0,0,False
2021-01-22,9.121294385757326e-17,-1.9727515831373232e-16,-3.399549185340397e-16,-2.606883850783134e-16,1.7693883012522608e-17,0.0,0,0,False
2021-01-25,7.239576151631428e-17,-1.565773969172064e-16,-2.6982239765134994e-16,-2.0690850835460355e-16,1.4043644253740366e-17,0.0,0,0,False
2021-01-26,5.7460553994518e-17,-1.2427556229040767e-16,-2.1415817893816704e-16,-1.6422339191163407e-16,1.114644783092729e-17,0.0,0,0,False
2021-01-27,4.560647192878663e-17,-9.863757915686616e-17,-1.6997745926701985e-16,-1.303441925391567e-16,8.846941506261304e-18,0.0,0,0,False
2021-01-28,3.619788075815714e-17,-7.82886984586032e-17,-1.3491119882567497e-16,-1.0345425417730178e-16,7.021822126870183e-18,0.0,0,0,False
2021-01-29,2.8730276997259e-17,-6.213778114520384e-17,-1.0707908946908352e-16,-8.211169595581704e-17,5.573223915463645e-18,0.0,0,0,False
2021-02-01,2.2803235964393315e-17,-4.931878957843308e-17,-8.498872963350992e-17,-6.517209626957836e-17,4.423470753130652e-18,0.0,0,0,False
2021-02-02,1.809894037907857e-17,-3.91443492293016e-17,-6.745559941283749e-17,-5.172712708865089e-17,3.5109110634350914e-18,0.0,0,0,False
2021-02-03,1.43651384986295e-17,-3.106889057260192e-17,-5.353954473454176e-17,-4.105584797790852e-17,2.7866119577318225e-18,0.0,0,0,False
2021-02-04,1.1401617982196657e-17,-2.465939478921654e-17,-4.249436481675496e-17,-3.258604813478918e-17,2.211735376565326e-18,0.0,0,0,False
2021-02-05,9.049470189539285e-18,-1.95721746146508e-17,-3.372779970641874e-17,-2.5863563544325444e-17,1.7554555317175457e-18,0.0,0,0,False
2021-02-08,7.18256924931475e-18,-1.553444528630096e-17,-2.676977236727088e-17,-2.052792398895426e-17,1.3933059788659113e-18,0.0,0,0,False
2021-02-09,5.700808991098329e-18,-1.232969739460827e-17,-2.124718240837748e-17,-1.629302406739459e-17,1.105867688282663e-18,0.0,0,0,False
2021-02-10,4.5247350947696424e-18,-9.7860873073254e-18,-1.686389985320937e-17,-1.2931781772162722e-17,8.777277658587728e-19,0.0,0,0,False
2021-02-11,3.591284624657375e-18,-7.76722264315048e-18,-1.338488618363544e-17,-1.026396199447713e-17,6.966529894329556e-19,0.0,0,0,False
2021-02-12,2.8504044955491643e-18,-6.164848697304135e-18,-1.062359120418874e-17,-8.146512033697294e-18,5.529338441413315e-19,0.0,0,0,False
2021-02-16,2.2623675473848212e-18,-4.8930436536627e-18,-8.431949926604686e-18,-6.465890886081361e-18,4.388638829293864e-19,0.0,0,0,False
2021-02-17,1.7956423123286875e-18,-3.88361132157524e-18,-6.69244309181772e-18,-5.131980997238565e-18,3.483264947164778e-19,0.0,0,0,False
2021-02-18,1.4252022477745822e-18,-3.0824243486520674e-18,-5.31179560209437e-18,-4.073256016848647e-18,2.7646692207066574e-19,0.0,0,0,False
2021-02-19,1.1311837736924106e-18,-2.44652182683135e-18,-4.215974963302343e-18,-3.2329454430406805e-18,2.194319414646932e-19,0.0,0,0,False
2021-02-22,8.978211561643438e-19,-1.94180566078762e-18,-3.34622154590886e-18,-2.5659904986192824e-18,1.741632473582389e-19,0.0,0,0,False
2021-02-23,7.126011238872911e-19,-1.5412121743260337e-18,-2.655897801047185e-18,-2.0366280084243236e-18,1.3823346103533287e-19,0.0,0,0,False
2021-02-24,5.655918868462053e-19,-1.223260913415675e-18,-2.1079874816511714e-18,-1.6164727215203403e-18,1.097159707323466e-19,0.0,0,0,False
2021-02-25,4.489105780821719e-19,-9.7090283039381e-19,-1.67311077295443e-18,-1.2829952493096412e-18,8.708162367911945e-20,0.0,0,0,False
2021-02-26,3.5630056194364554e-19,-7.706060871630169e-19,-1.3279489005235926e-18,-1.0183140042121618e-18,6.911673051766644e-20,0.0,0,0,False
2021-03-01,2.8279594342310265e-19,-6.116304567078375e-19,-1.0539937408255857e-18,-8.082363607601701e-19,5.48579853661733e-20,0.0,0,0,False
2021-03-02,2.2445528904108594e-19,-4.85451415196905e-19,-8.36555386477215e-19,-6.414976246548206e-19,4.354081183955973e-20,0.0,0,0,False
2021-03-03,1.7815028097182277e-19,-3.8530304358150843e-19,-6.639744502617963e-19,-5.091570021060809e-19,3.455836525883322e-20,0.0,0,0,False
2021-03-04,1.4139797171155133e-19,-3.0581522835391875e-19,-5.269968704127929e-19,-4.0411818038008507e-19,2.742899268308665e-20,0.0,0,0,False
2021-03-05,1.1222764452054297e-19,-2.427257075984525e-19,-4.182776932386075e-19,-3.207488123274103e-19,2.1770405919779864e-20,0.0,0,0,False
2021-03-08,8.907514048591139e-20,-1.9265152179075421e-19,-3.3198722513089814e-19,-2.5457850105304045e-19,1.727918262941661e-20,0.0,0,0,False
2021-03-09,7.069898585577566e-20,-1.5290761417695937e-19,-2.6349843520639643e-19,-2.0205909019004253e-19,1.3714496341543326e-20,0.0,0,0,False
2021-03-10,5.611382226027149e-20,-1.2136285379922624e-19,-2.0913884661930375e-19,-1.6037440616370515e-19,1.0885202959889932e-20,0.0,0,0,False
2021-03-11,4.453757024295569e-20,-9.632576089537711e-20,-1.6599361256544907e-19,-1.2728925052652023e-19,8.639591314708305e-21,0.0,0,0,False
2021-03-12,3.534949292788783e-20,-7.645380708847969e-20,-1.3174921760319821e-19,-1.0102954509502127e-19,6.857248170771663e-21,0.0,0,0,False
2021-03-15,2.805691113013574e-20,-6.068142689961312e-20,-1.0456942330965187e-19,-8.018720308185258e-20,5.442601479944966e-21,0.0,0,0,False
2021-03-16,2.2268785121477846e-20,-4.8162880447688554e-20,-8.299680628272454e-20,-6.364462526326011e-20,4.319795657354152e-21,0.0,0,0,False
2021-03-17,1.7674746463943916e-20,-3.8226903544239843e-20,-6.587460880159911e-20,-5.0514772547510633e-20,3.4286240853858314e-21,0.0,0,0,False
2021-03-18,1.402845556506787e-20,-3.034071344980656e-20,-5.2284711654825937e-20,-4.009360154092629e-20,2.721300739972483e-21,0.0,0,0,False
2021-03-19,1.1134392560738977e-20,-2.4081440223844397e-20,-4.149840314136247e-20,-3.1822312631630213e-20,2.1598978286770867e-21,0.0,0,0,False
2021-03-22,8.837373231971914e-21,-1.9113451772119828e-20,-3.293730440079939e-20,-2.5257386273755193e-20,1.7143120426929074e-21,0.0,0,0,False
2021-03-23,7.014227782533936e-21,-1.517035672490328e-20,-2.6142355827412968e-20,-2.0046800770463144e-20,1.3606503699862415e-21,0.0,0,0,False
2021-03-24,5.567196280369489e-21,-1.2040720111922199e-20,-2.0749201570681236e-20,-1.5911156315815107e-20,1.0799489143385433e-21,0.0,0,0,False
2021-03-25,4.418686615985957e-21,-9.556725886059914e-21,-1.6468652200399696e-20,-1.2628693136877597e-20,8.571560213464537e-22,0.0,0,0,False
2021-03-26,3.507113891266968e-21,-7.58517836245164e-21,-1.3071177913706484e-20,-1.0023400385231572e-20,6.803251849931207e-22,0.0,0,0,False
2021-03-29,2.7835981401847443e-21,-6.020360055961099e-21,-1.0374600785340618e-20,-7.955578157907553e-21,5.399744571692717e-22,0.0,0,0,False
2021-03-30,2.2093433079929786e-21,-4.778362943029957e-21,-8.234326100199848e-21,-6.314346568438798e-21,4.285780106732269e-22,0.0,0,0,False
2021-03-31,1.753556945633484e-21,-3.79258918122582e-21,-6.535588956853242e-21,-5.011700192615786e-21,3.4016259249656037e-22,0.0,0,0,False
2021-04-01,1.3917990700923722e-21,-3.0101800279805497e-21,-5.187300392670309e-21,-3.977789078953777e-21,2.6998722858463583e-22,0.0,0,0,False
2021-04-05,1.1046716539964893e-21,-2.3891814715149785e-21,-4.117163050099924e-21,-3.157173284219399e-21,2.1428900533661343e-22,0.0,0,0,False
2021-04-06,8.76778472816742e-22,-1.89629459061291e-21,-3.267794478426621e-21,-2.505850096307893e-21,1.7008129624828018e-22,0.0,0,0,False
2021-04-07,6.958995350461861e-22,-1.5050900139902748e-21,-2.5936501963351545e-21,-1.9888945394768883e-21,1.3499361429231792e-22,0.0,0,0,False
2021-04-08,5.523358269982446e-22,-1.1945907357574893e-21,-2.058581525049962e-21,-1.5785866421096996e-21,1.0714450266830672e-22,0.0,0,0,False
2021-04-09,4.38389236408371e-22,-9.48147295306455e-22,-1.6338972392133105e-21,-1.2529250481539465e-21,8.504064812414009e-23,0.0,0,0,False
2021-04-12,3.4794976752309304e-22,-7.525450069951374e-22,-1.2968250981675773e-21,-9.944472697384442e-22,6.749680714615896e-23,0.0,0,0,False
2021-04-13,2.761679134991223e-22,-5.972953678787446e-22,-1.029290762524981e-21,-7.892933210548498e-22,5.357225133415336e-23,0.0,0,0,False
2021-04-14,2.191946182041855e-22,-4.740736476532275e-22,-8.169486196066553e-22,-6.264625240769732e-22,4.2520324062070046e-23,0.0,0,0,False
2021-04-15,1.7397488376154652e-22,-3.762725034975687e-22,-6.484125490837886e-22,-4.972236348692221e-22,3.374840357307948e-23,0.0,0,0,False
2021-04-16,1.3808395674956116e-22,-2.986476839393723e-22,-5.146453812624905e-22,-3.946466605274249e-22,2.678612566707668e-23,0.0,0,0,False
2021-04-19,1.0959730910209274e-22,-2.3703682382661376e-22,-4.0847430980332763e-22,-3.132312620384866e-22,2.1260162031035023e-23,0.0,0,0,False
2021-04-20,8.698744188077326e-23,-1.8813625174878435e-22,-3.242062745418943e-22,-2.4861181743461104e-22,1.687420178653974e-23,0.0,0,0,False
2021-04-21,6.904197837478058e-23,-1.4932384196968616e-22,-2.5732269063124524e-22,-1.9732333026371245e-22,1.339306283353834e-23,0.0,0,0,False
2021-04-22,5.479865455104637e-23,-1.1851841191330688e-22,-2.0423715490166382e-22,-1.566156310192433e-22,1.0630081015517511e-23,0.0,0,0,False
2021-04-23,4.349372094038663e-23,-9.406812587439218e-23,-1.6210313727094716e-22,-1.2430590871730552e-22,8.43710089326987e-24,0.0,0,0,False
2021-04-26,3.452098918739029e-23,-7.466192098484308e-23,-1.2866134531562262e-22,-9.866166513185622e-23,6.69653141676917e-24,0.0,0,0,False
2021-04-27,2.7399327275523186e-23,-5.925920595665344e-23,-1.0211857745083191e-22,-7.830781550962166e-23,5.315040507758756e-24,0.0,0,0,False
2021-04-28,2.1746860470193315e-23,-4.703406293719609e-23,-8.105156863547358e-23,-6.215295435865276e-23,4.218550446634935e-24,0.0,0,0,False
2021-04-29,1.7260494593695145e-23,-3.733096049242154e-23,-6.433067265781131e-23,-4.933083256592811e-23,3.348265708384585e-24,0.0,0,0,False
2021-04-30,1.3699663637761593e-23,-2.962960297832672e-23,-5.1059288725415954e-23,-3.915390775481083e-23,2.657520253879378e-24,0.0,0,0,False
2021-05-03,1.0873430235096658e-23,-2.3517031468598044e-23,-4.052578431773679e-23,-3.107647717932638e-23,2.1092752233174674e-24,0.0,0,0,False
2021-05-04,8.630247296847573e-24,-1.866548024621077e-23,-3.2165336328905655e-23,-2.4665416282964056e-23,1.6741328541922924e-24,0.0,0,0,False
2021-05-05,6.849831818880797e-24,-1.481480148916336e-23,-2.5529644362707977e-23,-1.9576953877405414e-23,1.328760126939689e-24,0.0,0,0,False
2021-05-06,5.436715117548329e-24,-1.1758515734299022e-23,-2.0262892158868395e-23,-1.553823858966319e-23,1.0546376116587337e-24,0.0,0,0,False
2021-05-07,4.315123648423786e-24,-9.332740123105385e-24,-1.6082668164452828e-23,-1.2332708141482028e-23,8.370664270961462e-25,0.0,0,0,False
