date,datetime,headline,summary,source,url,category,ticker,api_source
2020-04-08,2020-04-08T00:00:00,Shares of several technology companies are trading higher amid overall market strength on optimism that US coronavirus cases could soon leveling off. NOTE: Some names in the sector have potentially benefited from recent work-at-home trends.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,10 Biggest Price Target Changes For Wednesday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,"JP Morgan Maintains Overweight on Apple, Lowers Price Target to $335",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,Watching Apple Shares; Hearing Traders Circulating Word Of Earlier Article From China Publication Suggesting Apple Cut Orders From China Suppliers,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,iPhone Maker Foxconn To Produce Ventilators In US,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-09,2020-04-09T00:00:00,2 Companies Well Positioned To Weather The Coronavirus Storm,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-09,2020-04-09T00:00:00,"Nomura Maintains Neutral on Apple, Raises Price Target to $240",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-09,2020-04-09T00:00:00,Apple At A 'Fork In The Road' As Disney+ Reports 50M Subscribers,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-09,2020-04-09T00:00:00,Will FANG Lead The Market Rebound?,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-09,2020-04-09T00:00:00,Communications Services Sector Earnings: When Staying In Becomes The Trend,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-11,2020-04-11T00:00:00,"Benzinga's Bulls And Bears Of The Week: Apple, Disney, Intel And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-12,2020-04-12T00:00:00,"Apple's Stock Will Outperform Other FAANG Stocks In 2020, Long-Term Future 'Among The Brightest', Munster Says",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-13,2020-04-13T00:00:00,Apple And Google Team Up To Build Bluetooth Solution To Tackle COVID-19 Pandemic,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-13,2020-04-13T00:00:00,"Raymond James Maintains Outperform on Apple, Lowers Price Target to $305",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-13,2020-04-13T00:00:00,Apple Reportedly Planning Major iPhone Design Overhaul For Fall Launches,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-13,2020-04-13T00:00:00,Commentary: Why Supply Chains Are Weaker Than Their Weakest Link,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-13,2020-04-13T00:00:00,"IDC Issues PC Report For Q1, Shows 'Sharp Decline in Q1 2020 Despite Increased Demand to Meet Remote Work and School Needs'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-13,2020-04-13T00:00:00,"Bloomberg Reports iPhone 12 to Feature Redesigned Stainless Steel Chasis, Cheaper Homepod to be Out Later This Year",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-14,2020-04-14T00:00:00,Apple Shipped 2.5M iPhones in China in March,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-14,2020-04-14T00:00:00,Apple And Google Give Details On Their Joint Coronavirus Contact Tracing Tool,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-14,2020-04-14T00:00:00,"JPMorgan, Wells Fargo Earnings Lower Than Expected, But Positive Tone Helps Shares",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-14,2020-04-14T00:00:00,Apple shares are trading higher after it was reported the company shipped 2.5 million iPhones in China in March.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-14,2020-04-14T00:00:00,"Apple Makes Available Its Mobility Data To Aid In Coronavirus Efforts, Says Trends Tool From Apple Maps Can Help Mitigate Spread Of Virus",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-15,2020-04-15T00:00:00,Software Rises Above Semiconductors And Hardware As Tech Heads Into Earnings Season,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-15,2020-04-15T00:00:00,"Apple Shares Unaffected Following Co. Press Release Highlighting Second-Generation iPhone SE, Starting At $399",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-15,2020-04-15T00:00:00,BioXcel Therapeutics CEO Says Wearable Devices Are Another Tool To Combat Alzheimer's Agitation,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-15,2020-04-15T00:00:00,Every Member Of Trump's 'Great American Economic Revival' Industry Groups,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-15,2020-04-15T00:00:00,Apple Ready To Launch 'iPhone 9'; Analyst Says Initial Sales Could Reach 25M Units,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-15,2020-04-15T00:00:00,"US Senator Blumenthal Says Apple, Google Have A 'Lot Of Work To Do' To Convince People Coronavirus Contact Tracing Will Not Violate Privacy",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,"Big Stocks Moving After Hours As Market Cheers Gilead, 'Reopening' Updates",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,S&P 500 Futures Up 3.2% After Hours; Many Other Stocks Moving Higher With Futures; Investors Reacting Favorably To White Phase Guidelines On Reopening Economy,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,"Apple's Tim Cook Tells Staff Mgmt. Is Unclear When Employees Will Be Able To Return To Offices, Says Offices Will Likely Have Temperature Checks, Social Distancing Efforts",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,Apple shares are trading higher after Deutsche Bank maintained its Buy rating on the stock and raised its price target from $270 to $285 per share.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,Comcast's Peacock Takes Well-Timed Flight,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,"Morgan Stanley Misses On EPS, But Shows Strong Trading Results For Q1 As Banks Wrap Up",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,'Apple's only retail store in South Korea reopening April 18' -9to5Mac,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-16,2020-04-16T00:00:00,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $285",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,"Gene Munster Dismisses Goldman's Apple Downgrade, Says Cupertino Has Long-Term Earnings Power",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,'Apple supplier Foxconn steps up semiconductor plans with deal to build a new base in Qingdao' -South China Morning Post,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,"Goldman Turns Bearish On Apple, Qualcomm, Projects 36% Drop In Q2 iPhone Sales",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,"Big Earnings Day As Honeywell, Procter & Gamble, Schlumberger Among Those Reporting",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,"Benzinga's Top Upgrades, Downgrades For April 17, 2020",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,"Apple Reopening Store In Seoul, First Outside China",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,10 Biggest Price Target Changes For Friday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,A Peek Into The Markets: US Stock Futures Signal Higher Start On Wall Street,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,"Goldman Sachs Downgrades Apple to Sell, Lowers Price Target to $233",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-17,2020-04-17T00:00:00,"UPDATE: Goldman Sachs Downgrades Apple To Sell, Lowers Target To $233 'as COVID-19 downturn drives reduced 2021 forecasts'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-18,2020-04-18T00:00:00,"'Options Action' Traders Weigh In On Apple, S&P 500, Crude Oil",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-18,2020-04-18T00:00:00,Smart Option Trading CEO On Gaining An Edge With Options: 'They Show The Overall Sentiment',,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-19,2020-04-19T00:00:00,"Bulls And Bears Of The Week: Caterpillar, Facebook, Microsoft And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-20,2020-04-20T00:00:00,Coronavirus Sell-Off A Major Opportunity For Activist Investors,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-20,2020-04-20T00:00:00,Jerremy Newsome Shares The Rules For His Options Strategy,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-20,2020-04-20T00:00:00,"Halliburton, United, Among Key Names Reporting Results, With More Airlines Due Later In Week",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-21,2020-04-21T00:00:00,Shares of several technology companies are trading lower amid overall market weakness following a collapse in oil prices. Oil has been negatively impacted by excess supply and low demand amid the coronavirus pandemic.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-21,2020-04-21T00:00:00,Apple Services Now Available in More Countries Around the World,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-21,2020-04-21T00:00:00,Apple Likely to Defer New Airpods Pro Launch,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-21,2020-04-21T00:00:00,Apple Shares Spike 1.5% Amid Nikkei Report Co. Aiming To Increase iPhone Output By 4% Through Mar.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-21,2020-04-21T00:00:00,Tuesday's Market Minute: The Streaming Comeback Kid: Netflix,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-21,2020-04-21T00:00:00,How Stable Are Their Networks? AT&T And Verizon Set To Release Q1 Earnings,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-22,2020-04-22T00:00:00,Another Autonomous Trucking Startup Announces Layoffs,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-22,2020-04-22T00:00:00,"Little Things Count: After Selloff To Start Week, A Bit of Light Arrives With Positive Earnings",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-22,2020-04-22T00:00:00,These Companies Could Rebound Sharply After The COVID-19 Crisis,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-22,2020-04-22T00:00:00,Gene Munster Sees Apple And Tesla As Biggest Winners This Earnings Season,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-23,2020-04-23T00:00:00,"Apple Acknowledges Security Flaw in iPhone, iPads That Hackers May Have Used To Steal Data For Years",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-23,2020-04-23T00:00:00,"Daiwa Capital Downgrades Apple to Outperform, Lowers Price Target to $297",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-23,2020-04-23T00:00:00,10 Biggest Price Target Changes For Thursday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-23,2020-04-23T00:00:00,Intel Shares Unaffected Following NY Post Article 'Apple to reportedly use its own chips for Macs instead of Intel's next year',,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-23,2020-04-23T00:00:00,"Apple Reportedly Shifting Away From Intel, Will Make Its Own Mac Chips",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-23,2020-04-23T00:00:00,"Apple Analyst Braces For 'Friday The 13th'-Like Q2, Says iPhone On Track",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-24,2020-04-24T00:00:00,"Nvidia Reportedly Eyeing 5nm Chips Even As Apple, AMD Ramp Up Orders",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-24,2020-04-24T00:00:00,"Apple Shares Unaffected As Hearing Trump Says He Spoke With Tim Cook, Trump Says Cook Believes Economy Will See V-Shaped Recovery",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-24,2020-04-24T00:00:00,10 Biggest Price Target Changes For Friday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-24,2020-04-24T00:00:00,Hearing Credit Suisse Asia Sees Apple Cutting iPhone Jul. To Sept. Production By 30% Given A Delay In Production Ramp For 2020 Models,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-24,2020-04-24T00:00:00,"Apple Says No Evidence That Hackers Exploited Vulnerability In iPhones, iPads To Steal Data",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-24,2020-04-24T00:00:00,Apple Says No Evidence iPhone Mail Flaw Used Against Customers,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-25,2020-04-25T00:00:00,"Bulls And Bears Of The Week: Amazon, Boeing, Disney, Netflix And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-26,2020-04-26T00:00:00,Amazon Pilots Online Screening Of New Sellers During Pandemic,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,3 Sector ETFs For This Week's Earnings Parade,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,"Raymond James Says 'We lowered our iPhone estimates 2 weeks ago to take into account the likelihood of slower sales, and we don't see a reason to change our estimates at this time'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,Raymond James On Reports Of Apple iPhone Delays Says 'Apple suppliers we spoke with hadn't seen changes yet'; Says 'Our conclusion is that AAPL is likely selectively notifying suppliers.',,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,Will COVID-19 Accelerate The Adoption Of Autonomous Vehicles?,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,"UPDATE: B of A Securities On Apple Notes 'Although AAPL could choose to not provide any guidance,we think AAPL could also provide a much wider than normal range to encapsulate the uncertainty of COVID-19'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,How Large Apple Option Traders Are Positioning Ahead Of Earnings,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,"SpotlightNews Informs Communities, Extends Helping Hand To Small Publishers",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,"B of A Securities Earlier Reiterated Buy on Apple, Raised Price Target to $310",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,"UPDATE: B of A Securities Reiterates Buy On Apple, Raises Target To $310 Notes 'To guide or not guide; that is the question'; Firm Expects 'AAPL to report F2Q well below consensus (not fully adjusted) and to guide well below consensus as well'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,"Apple And Amazon Earnings, Fed Meeting Among Highlights In Busy Week Ahead",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,UPDATE: Apple Cut Number Of Flagship iPhone Units Being Produced Over Jul. To Dec. Period By As Much As 20%,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,Apple Shares Down 0.9% Since Earlier Dow Jones Report Co. Has Delayed Its Production Ramp Up For Flagship iPhones By About 1 Month,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,"Apple Is Pushing Back New iPhone Production, WSJ Reports",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,Carter Worth And Mike Khouw's Apple Trade,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,Global Smartphone Shipments to Fall to 1.15B Units in 2020,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-27,2020-04-27T00:00:00,Morning Market Stats in 5 Minutes,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-28,2020-04-28T00:00:00,"Earnings Feast: Bring a Plate With Healthcare and Caterpillar in Morning, GOOGL And AMD Later",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-28,2020-04-28T00:00:00,"Apple Earnings Ahead: Rough Quarter, iPhone Expectations And Getting Back To Business",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-29,2020-04-29T00:00:00,Apple Adds Coronavirus Testing Sites To Maps In US,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-29,2020-04-29T00:00:00,AT&T Is Hoping HBO Max Will Turn The Tide,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-29,2020-04-29T00:00:00,"Alphabet, Boeing Shares Get A Lift Following Earnings, While GE Falls Short",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-29,2020-04-29T00:00:00,"Shares of several technology companies are trading higher amid market strength following positive data from a study of Gilead's Remdesivir, which is being evaluated for coronavirus. A successful treatment could mean a sooner return to economic activity. NOTE: Some names may also be moving in sympathy following recent earnings from Google and some semiconductor companies.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO: Our Products Are Even More Important In 'These Times',,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO Tim Cook: We Will Not Be Issuing Guidance For The Following Quarter,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CFO Says Expects YoY Revenue Performance To Improve In Jun. Qtr,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple CFO Says Due To Reduced Level Of Economic Activity, Services Like Apple Care And Advertising Have Been Impacted",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple CFO: The Core Of The Company Is Innovation, Will Continue To Invest In Product Pipeline",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CFO Says Liquidity Has Not Been Issue,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO Tim Cook Sees Remote Work Sector Accelerating,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Apple Earnings,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple CEO Tim Cook Says Austria, Australia Apple Stores To Reopen In 1 To 2 Weeks",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple CFO Expects Digital Services To Continue To Grow At Same Level Of Performance Seen In Mar., Qtr.; Says Expects Apple Care To Be Impacted During Jun. Qtr.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CFO Says Apple Care And Advertising Will Be Affected In June Quarter,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CFO Says Advertising Also To Be Affected By June Quarter,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO Tim Cook: Store Traffic Not Back To Pre-COVID-19 Levels In China,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,TikTok Considers Launching Reality TV Show,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO Tim Cook: We Envision iPad And Mac To Have Improving Year-Over-Year Performances In This Current Quarter,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple CEO, On TV+, Says Have Seen A Significant Uptick In Number Of People Who Are Viewing The Content As Well As The Engagement With Content",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO Tim Cook: Apple To Work With Google To Improve COVID-19 Contact Tracing,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"10 Stocks To Watch For April 30, 2020",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO Tim Cook: We Are Sourcing More Than 30M Masks For Employees Around The World,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Earnings Scheduled For April 30, 2020",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple CEO Tim Cook: Apple News Had 125M Users,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Mike Khouw Sees Unusual Options Activity In Apple,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple And Amazon Up To Bat this Afternoon As Investors Ponder Microsoft, Facebook Results",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Morning Market Stats in 5 Minutes,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Watching Apple Shares Decline At Least 1% Head Of Earnings, Expected At 4:30",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple Q2 EPS $2.550 Beats $2.260 Estimate, Sales $58.300B Beat $54.540B Estimate",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple CEO Tim Cook ""Despite COVID-19's unprecedented global impact, we're proud to report that Apple grew for the quarter, driven by an all-time record in Services and a quarterly record for Wearables""",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Benzinga Pro's Top 5 Stocks To Watch For Thurs., Apr. 30, 2020: AAPL, LVS, MRNA, IMKTA, CAPR",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple Q2 Americas Sales $25.473B, Europe $14.294B, Greater China $9.455B, Japan $5.206B, Rest Of Asia Pacific $3.885B",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple Q2 iPhone Sales $28.962B, Mac Sales $5.351B, iPad $4.368B, Wearables, Home, Accessories $6.284B",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple Shares Trading Higher 2.3% Following Q2 Earnings,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple CEO Tim Cook ""We are confident in our future and continue to make significant investments in all areas of our business to enrich our customers' lives ... including our five-year commitment to contribute $350 billion to the United States Economy""",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,Apple shares are trading higher after the company reported better-than-expected Q2 EPS and sales results. UPDATE: Shares have since reversed.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,12 Stocks Moving In Thursday's After-Hours Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple Reports Big Q2 Earnings Beat, Driven By Record Services Revenue",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-30,2020-04-30T00:00:00,"Apple Reports Q2 Service Revenue $13.348B, Up From $11.45B YoY",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Nomura Instinet Maintains Neutral on Apple, Raises Price Target to $250",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Canaccord Genuity Maintains Buy on Apple, Raises Price Target to $310",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"DA Davidson Maintains Buy on Apple, Lowers Price Target to $355",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"UPDATE: Cascend Reiterates Buy On Apple, Lowers Target To $325 Notes 'not providing guidance is worrying even as the company performs solidly in a difficult environment",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"UPDATE: Morgan Stanley Maintains Overweight On Apple, Raises Tgt To $326 Notes 'While Apple pulled guidance, qualitative commentary leads us to raise our F3Q revenue estimate as demand improved in 2H of April and more stores will open before quarter-end'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"UPDATE: Raymond James On Apple Notes 'and those who don't buy a phone this year will have a strong incentive to buy one next year, particularly with more complete 5G networks and our belief of a stronger 2021 iPhone feature set'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"UPDATE: Raymond James Maintains Outperform On Apple, Raises Target To $340 Notes 'our optimism for the stock is about 2021. We think upgrades to 5G are inevitable'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Apple Shows Signs Of Recovery From Coronavirus, Doesn't Shake Bulls With Lack Of Guidance",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,VirnetX Shares Dip; Hearing Judge Has Ordered Retrial Regarding Damages In VirnetX vs Apple VPN On Demand Lawsuit,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Amazon, Exxon Mobil Earnings Weigh On Market To Start New Month As Caution Steers The Wheel",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Disappointment From Amazon, Apple Weighs On Market As Investors Also Consider Energy Earnings",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"UPDATE: Morgan Stanley On Apple Notes 'With increased confidence in the 5G iPhone launch and stretched iPhone replacement cycles, Apple remains top pick'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Apple shares are trading lower after the company reported revenue growth, which remained flat year over year.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"B of A Securities Reiterates Buy on Apple, Raises Price Target to $320",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,10 Biggest Price Target Changes For Friday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"UBS Maintains Buy on Apple, Raises Price Target to $325",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,Apple Increased Smartphone Market Share In China In Q1 During Pandemic: Report,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"8 Stocks To Watch For May 1, 2020",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,"Apple, Huawei Each Captured a Higher Share of China's Smartphone Market in Q1, Says Canalys",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-05-01,2020-05-01T00:00:00,A Peek Into The Markets: US Stock Futures Point To A Lower Open,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
